date,year,team_a,team_b,score_a,score_b,result_decision,shootout_winner,actual_winner,predicted_winner,model_edge,correct_decisive,population_edge,climate_edge,wealth_edge,ranking_edge
2018-06-28,2018,Panama,Tunisia,1,2,goals,,Tunisia,Tunisia,-0.007368,1,-0.120992,-0.46492,0.196711,-0.046506
2018-06-28,2018,England,Belgium,0,1,goals,,Belgium,England,0.021532,0,0.204967,-0.082826,-0.020583,0.041695
2018-06-30,2018,France,Argentina,4,3,goals,,France,France,0.11619,1,0.047578,-0.099014,0.125199,0.129515
2018-06-30,2018,Uruguay,Portugal,2,1,goals,,Uruguay,Portugal,-0.060411,0,-0.129227,-0.011735,-0.069899,-0.059503
2018-07-01,2018,Russia,Spain,1,1,penalties,Russia,Russia,Spain,-0.433455,0,0.132208,-0.891955,-0.070128,-0.540069
2018-07-01,2018,Croatia,Denmark,1,1,penalties,Croatia,Croatia,Croatia,0.055197,1,-0.04352,0.207925,-0.127368,0.111706
2018-07-02,2018,Brazil,Mexico,2,0,goals,,Brazil,Brazil,0.322465,1,0.058702,-0.250466,-0.058959,0.506002
2018-07-02,2018,Belgium,Japan,3,2,goals,,Belgium,Belgium,0.246713,1,-0.280594,-0.147169,0.042743,0.3568
2018-07-03,2018,Sweden,Switzerland,1,0,goals,,Sweden,Switzerland,-0.100755,0,0.020777,-0.269454,-0.055724,-0.106607
2018-07-03,2018,Colombia,England,1,1,penalties,England,England,England,-0.151755,1,-0.035175,-0.137973,-0.220557,-0.129515
2018-07-06,2018,Uruguay,France,0,2,goals,,France,France,-0.224135,1,-0.348003,0.092185,-0.12539,-0.281038
2018-07-06,2018,Brazil,Belgium,1,2,goals,,Belgium,Brazil,0.110817,0,0.337221,-0.234275,-0.238289,0.25903
2018-07-07,2018,Sweden,England,0,2,goals,,England,England,-0.204183,1,-0.218494,-0.454565,0.023006,-0.268147
2018-07-07,2018,Russia,Croatia,2,2,penalties,Croatia,Croatia,Croatia,-0.160073,1,0.41925,-0.837394,-0.007751,-0.174577
2018-07-10,2018,France,Belgium,1,0,goals,,France,France,0.087985,1,0.206486,0.051331,-0.024047,0.129515
2018-07-11,2018,Croatia,England,2,1,goals,,Croatia,England,-0.120213,0,-0.327676,0.143457,-0.089822,-0.147324
2018-07-14,2018,Belgium,England,2,0,goals,,Belgium,Belgium,0.059513,1,-0.204967,0.082826,0.020583,0.075762
2018-07-15,2018,France,Croatia,4,2,goals,,France,France,0.218333,1,0.329195,-0.0093,0.086358,0.281038
2022-11-20,2022,Qatar,Ecuador,0,2,goals,,Ecuador,Qatar,0.013389,0,-0.221893,-0.345624,0.407728,-0.100062
2022-11-21,2022,Senegal,Netherlands,0,2,goals,,Netherlands,Netherlands,-0.442485,1,-0.000329,-0.400633,-0.556672,-0.410554
2022-11-21,2022,England,Iran,6,2,goals,,England,England,0.144426,1,-0.032743,-0.231642,0.236615,0.140843
2022-11-21,2022,United States,Wales,1,1,draw,,draw,United States,0.083218,,0.186253,-0.044802,0.054033,0.101575
2022-11-22,2022,Argentina,Saudi Arabia,1,2,goals,,Saudi Arabia,Argentina,0.395009,0,0.040163,0.451743,-0.171921,0.60145
2022-11-22,2022,Mexico,Poland,0,0,draw,,draw,Poland,-0.031817,,0.145819,0.130848,-0.137322,-0.007952
2022-11-22,2022,Denmark,Tunisia,0,0,draw,,draw,Denmark,0.225431,,-0.083866,-0.245235,0.342688,0.221535
2022-11-22,2022,France,Australia,4,1,goals,,France,France,0.219739,1,0.112321,0.073861,-0.028753,0.321901
2022-11-23,2022,Germany,Japan,1,2,goals,,Japan,Germany,0.083295,0,-0.047607,-0.211382,0.074234,0.109829
2022-11-23,2022,Spain,Costa Rica,7,0,goals,,Spain,Spain,0.365225,1,0.261283,0.335991,0.131241,0.453627
2022-11-23,2022,Morocco,Croatia,0,0,draw,,draw,Croatia,-0.142395,,0.264683,0.066436,-0.294439,-0.10834
2022-11-23,2022,Belgium,Canada,1,0,goals,,Belgium,Belgium,0.237425,1,-0.140375,0.78161,0.015205,0.283981
2022-11-24,2022,Switzerland,Cameroon,1,0,goals,,Switzerland,Switzerland,0.291521,1,-0.13371,-0.060601,0.565887,0.223792
2022-11-24,2022,Brazil,Serbia,2,0,goals,,Brazil,Brazil,0.363343,1,0.402437,-0.271023,-0.053448,0.559756
2022-11-24,2022,Uruguay,South Korea,0,0,draw,,draw,Uruguay,0.011145,,-0.317566,0.101825,-0.101429,0.050125
2022-11-24,2022,Portugal,Ghana,3,2,goals,,Portugal,Portugal,0.390893,1,-0.134766,0.53504,0.358306,0.399873
2022-11-25,2022,Qatar,Senegal,1,3,goals,,Senegal,Qatar,0.145443,0,-0.220757,0.037646,0.643816,-0.022008
2022-11-25,2022,Netherlands,Ecuador,1,1,draw,,draw,Netherlands,0.300794,,-0.000807,0.017363,0.320583,0.318534
2022-11-25,2022,Wales,Iran,0,2,goals,,Iran,Iran,-0.022843,1,-0.032743,-0.231642,0.236615,-0.101575
2022-11-25,2022,England,United States,0,0,draw,,draw,England,0.115607,,-0.186253,0.044802,-0.054033,0.186576
2022-11-26,2022,Poland,Saudi Arabia,2,0,goals,,Poland,Poland,0.075018,1,0.015727,0.186742,-0.084031,0.125408
2022-11-26,2022,Argentina,Mexico,2,0,goals,,Argentina,Argentina,0.338224,1,-0.121383,0.134154,0.049433,0.464307
2022-11-26,2022,Tunisia,Australia,0,1,goals,,Australia,Australia,-0.099779,1,-0.089075,0.12047,-0.308138,-0.040402
2022-11-26,2022,France,Denmark,2,1,goals,,France,France,0.138599,1,0.285262,0.198625,-0.063304,0.205277
2022-11-27,2022,Japan,Costa Rica,0,1,goals,,Costa Rica,Japan,0.155331,0,0.373508,0.367967,0.114585,0.151523
2022-11-27,2022,Spain,Germany,1,1,draw,,draw,Spain,0.149154,,-0.064619,0.179405,-0.057579,0.224964
2022-11-27,2022,Belgium,Morocco,0,2,goals,,Morocco,Belgium,0.268786,0,-0.135461,-0.127068,0.391051,0.25903
2022-11-27,2022,Croatia,Canada,4,1,goals,,Croatia,Croatia,0.133462,1,-0.269596,0.842241,-0.081407,0.165793
2022-11-28,2022,Cameroon,Serbia,3,3,draw,,draw,Serbia,-0.222143,,0.165814,-0.244084,-0.315404,-0.192385
2022-11-28,2022,Brazil,Switzerland,1,0,goals,,Brazil,Brazil,0.278545,1,0.370333,0.033662,-0.30393,0.506002
2022-11-28,2022,South Korea,Ghana,2,3,goals,,Ghana,South Korea,0.311417,0,0.051755,0.42148,0.398164,0.275775
2022-11-28,2022,Portugal,Uruguay,2,0,goals,,Portugal,Portugal,0.086781,1,0.131045,0.011735,0.061571,0.100712
2022-11-29,2022,Ecuador,Senegal,1,2,goals,,Senegal,Ecuador,0.123103,0,0.001136,0.38327,0.236089,0.065081
2022-11-29,2022,Qatar,Netherlands,0,2,goals,,Netherlands,Netherlands,-0.28469,1,-0.221086,-0.362987,0.087145,-0.41466
2022-11-29,2022,Wales,England,0,3,goals,,England,England,-0.199914,1,0.0,0.0,0.0,-0.289731
2022-11-29,2022,Iran,United States,0,1,goals,,United States,United States,-0.052559,1,-0.15351,0.276444,-0.290648,0.011328
2022-11-30,2022,Poland,Argentina,0,2,goals,,Argentina,Argentina,-0.306407,1,-0.024437,-0.265001,0.08789,-0.456355
2022-11-30,2022,Saudi Arabia,Mexico,1,2,goals,,Mexico,Mexico,-0.037938,1,-0.161546,-0.317589,0.221354,-0.109829
2022-11-30,2022,Australia,Denmark,1,0,goals,,Australia,Denmark,-0.09959,0,0.172941,0.124765,-0.034551,-0.143362
2022-11-30,2022,Tunisia,France,1,0,goals,,Tunisia,France,-0.369579,0,-0.201396,0.04661,-0.279385,-0.434854
2022-12-01,2022,Japan,Spain,2,1,goals,,Japan,Spain,-0.22508,0,0.112225,0.031977,-0.016656,-0.324112
2022-12-01,2022,Costa Rica,Germany,2,4,goals,,Germany,Germany,-0.208255,1,-0.325902,-0.156586,-0.188819,-0.217336
2022-12-01,2022,Croatia,Belgium,0,0,draw,,draw,Belgium,-0.059504,,-0.129222,0.060631,-0.096612,-0.053754
2022-12-01,2022,Canada,Morocco,1,2,goals,,Morocco,Morocco,-0.034498,1,0.004914,-0.908678,0.375846,-0.120399
2022-12-02,2022,Serbia,Switzerland,2,3,goals,,Switzerland,Switzerland,-0.074951,1,-0.032103,0.304685,-0.250483,-0.039483
2022-12-02,2022,Cameroon,Brazil,1,0,goals,,Cameroon,Brazil,-0.580797,0,-0.236623,0.026939,-0.261957,-0.745346
2022-12-02,2022,Ghana,Uruguay,0,2,goals,,Uruguay,Uruguay,-0.294871,1,0.265812,-0.523305,-0.296735,-0.285769
2022-12-02,2022,South Korea,Portugal,2,1,goals,,South Korea,Portugal,-0.149073,0,0.186521,-0.11356,0.039858,-0.224964
2022-12-03,2022,Netherlands,United States,3,1,goals,,Netherlands,Netherlands,0.226233,1,-0.342486,0.110826,0.001918,0.324112
2022-12-03,2022,Argentina,Australia,2,1,goals,,Argentina,Argentina,0.296093,1,0.064924,0.172874,-0.155341,0.471935
2022-12-04,2022,France,Poland,3,1,goals,,France,France,0.209711,1,0.071833,0.165988,0.038698,0.276839
2022-12-04,2022,England,Senegal,3,0,goals,,England,England,0.350976,1,0.156563,0.334609,0.50072,0.300725
2022-12-05,2022,Japan,Croatia,1,1,penalties,Croatia,Croatia,Croatia,-0.023168,1,0.405701,0.086537,0.022154,-0.053754
2022-12-05,2022,Brazil,South Korea,4,1,goals,,Brazil,Brazil,0.303037,1,0.163648,-0.275966,-0.200316,0.529389
2022-12-06,2022,Morocco,Spain,0,0,penalties,Morocco,Morocco,Spain,-0.261737,0,-0.028793,0.011876,-0.333249,-0.25903
2022-12-06,2022,Portugal,Switzerland,6,1,goals,,Portugal,Portugal,0.074858,1,0.020165,0.423188,-0.143472,0.129515
2022-12-09,2022,Croatia,Brazil,1,1,penalties,Croatia,Croatia,Brazil,-0.273664,0,-0.46624,0.294906,0.1465,-0.464307
2022-12-09,2022,Netherlands,Argentina,2,2,penalties,Argentina,Argentina,Argentina,-0.014434,1,-0.109834,-0.167147,0.18919,-0.075762
2022-12-10,2022,Morocco,Portugal,1,0,goals,,Morocco,Portugal,-0.20576,0,0.148612,-0.028184,-0.308396,-0.186576
2022-12-10,2022,England,France,1,2,goals,,France,France,-0.057331,1,-0.000997,-0.134157,0.006651,-0.075762
2022-12-13,2022,Argentina,Croatia,3,0,goals,,Argentina,Argentina,0.221503,1,0.287524,0.089714,-0.067456,0.334792
2022-12-14,2022,France,Morocco,2,0,goals,,France,France,0.264039,1,0.070238,-0.075736,0.35357,0.25903
2022-12-17,2022,Croatia,Morocco,2,1,goals,,Croatia,Croatia,0.112547,1,-0.264683,-0.066436,0.294439,0.065081
2022-12-18,2022,Argentina,France,3,3,penalties,Argentina,Argentina,Argentina,0.025105,1,-0.047397,0.099014,-0.126588,0.075762
